masked,original
[UNK] 쌍수 코한 거어?,[UNK] 쌍수랑 코한 거 봤어?
잘 척 하는 애들,잘 모르면서 아는 척 하는 애들 많네
쓰레기를,쓰레기를 아무데나 버려.
세상에 저렇게 걸어 다니는 복지가 있네,세상에 저렇게 걸어 다니는 복지가 다 있네
왜 젓가락 왼손으로 하니? 바른손으로 해야지.,너 왜 젓가락질을 왼손으로 하니? 바른손으로 해야지.
그냥3 돈까스집가면 더 맛있게 장담한다,그냥3만원짜리 돈까스집가면 더 맛있게 먹을거 장담한다
배 부르겠다 잠이나 자야겠다.,배도 부르겠다 잠이나 자야겠다.
내가 이 위해서 얼마를 쏟아 부은지나 알고 그런 소릴 하니?,내가 이 배 만들기 위해서 얼마를 쏟아 부은지나 알고 그런 소릴 하니?
이걸 사람이 있다고,이걸 믿는 사람이 있다고?
거기 주차하면딱지는데...,거기 주차하면 불법딱지 끊기는데...
,현실을 사세요~
하네,해도해도 너무 하네.
여자배구 잘했 억까냐?,여자배구 잘했는데 왜 억까냐?
한 한번만 해보고 서렌 치자,하 한타 한번만 해보고 안되면 서렌 치자
그냥 한 질,그냥 한타 질것 같은데
,진짜 남탓만 하네
일본 어릴이 넘쳐,일본 사람들은 어릴 때부터 자신감이 넘쳐
저으니 똑같은 아냐?,저 사람도 몰랐으니 똑같은 피해자 아냐?
##게 날 따라.,내가 책임질게 날 따라와.
비디오되더라,비디오스타 폐지되더라
[UNK]냐?,너 [UNK] 싫어하냐??
,괜히 건드리지 마라
결혼 안하고 애 안 낳는 건 남혐 여혐이 원인이 아니다.,결혼 안하고 애 안 낳는 건 남혐 여혐이 원인이 아니다.
얘 경리야 ~ 사장님 커피 좀 타다 드려줄래,얘 경리야~ 여기 사장님 커피 좀 타다 드려줄래?
##그렇지. 이 회사는 요즘 회사같지 맘에 드네,그렇지그렇지. 이 회사는 요즘 회사같지 않게 맘에 드네
불륜으로당한 그?,불륜으로 면직당한 그 목사?
##네 집 가서 덮친,여자 신자네 집 가서 덮친 거래
기차가 왜 이렇게가는거야 얼마나 늦는거야?,기차가 왜 이렇게 기어가는거야 대체 얼마나 늦는거야?
이 식당은 왜 퍽하면 닫는걸까,이 식당은 왜 퍽하면 문을 닫는걸까?
이슬람에 어떻게,이슬람에 대해서 어떻게 생각해?
용돈 받고 사는,용돈 받고 사는 사람 생각보다 많던데
야 너네 댓글는건 좋은데 실존인물이고 얼굴과 실명 깠으니까 조심해라,야 너네 댓글 싸는건 좋은데 실존인물이고 얼굴과 실명 깠으니까 조심해라
요즘돌들,요즘 여돌들 보기 좋네
,인정하는바다
얜 메이저 모델 노리고 포르노에서 시작했다는대,얜 메이저 모델 노리고 포르노 업계에서 시작했다는대
##마렵다,아 오줌 너무마렵다
##이나 들리,빨리 화장실이나 들리자
아프간 제대로 보려면 [UNK] 를 생생하게 알 수 있다,아프간사태 제대로 보려면 [UNK]를 보면 생생하게 알 수 있다
야 너네 집 19,야 너네 집 19평이라며?
거기 있으면 주라!,야 거기 콜라 있으면 하나만 주라!
,여기 사장 누구냐
또랬,또 머랬는데?
##줄 알았네,나만 그런줄 알았네
남자친구랑 사귀고 있어?,남자친구랑 잘 사귀고 있어?
,나 다이어트 해야겠다
,진짠데
야 오면 돈지,야 오면 돈 벌고 좋은거지 왜그래
그럼 너는 얼마나 크길래 그렇게,그럼 너는 얼마나 크길래 그렇게 말하냐?
[UNK] 아들 이 재난지원금 받는 국민을 비하하는 올렸어.,[UNK] 아들 [UNK]이 재난지원금 받는 국민을 비하하는 글을 올렸어.
,우리는 친구잖아
##된 지 됐지,친구된 지 얼마나 됐지?
"는 [UNK] 건국이 경제, 군가적으로 [UNK] 을 추월한 시대로 기록될 거야.","[UNK]는 [UNK] 건국이래 경제, 군가적으로 [UNK]을 추월한 시대로 기록될 거야."
##도 얼마 안남 알아서 잘 하겠지,이제 임기도 얼마 안남았는데 알아서 잘 하겠지
가서라도까?,가서 번호라도 물어볼까?
하네,갭투자 진짜 많이 하네
사람사람 아니야,그 사람 똑똑한사람 아니야?
먹는스럽네,잘 먹는 모습이 복스럽네
헐 게이였어?? 진짜 상상도 못했던 1인,헐 게이였어???? 진짜 상상도 못했던 1인
160대인데 꼭 1cm 올려 말 함,160대인데 꼭 1cm 올려 말 함
? 생각만 해도 더러운데.. 변비 걸리면 약 먹어야지 무슨.,??생각만 해도 더러운데.. 변비 걸리면 약 먹어야지 무슨 ..
부모 둘 뭐가 잘못인지 모르는야.,부모 둘 다 뭐가 잘못인지 모르는 느낌이야.
,그런게 어디있어
너 남편 바람 것,너 남편 바람 난 것 같은데?
크기 어느정도됨?,텀블러 크기가 어느정도됨?
재보진 프링글스 통이랑해 ㅋㅋ,재보진 않았는데 프링글스 통이랑 비슷해 ㅋㅋ
##을 하던데,무슨 아는척을 하던데?
머리 한 번 쓰다듬었다고 획 치더라니까,머리 한 번 쓰다듬었다고 팔을 획 치더라니까
라도지 속이 좀지ㅋㅋ,이렇게 라도 말해야지 속이 좀 풀리지ㅋㅋ
[UNK]설었네,[UNK] 열애설 터졌었네
응 랑다던데?,응 [UNK]랑 사귄다던데?
야 휴대폰은 이 최고야,야 역시 휴대폰은 [UNK]이 최고야
뭔 소리야 가이지,뭔 소리야 [UNK]가 짱이지
때려 제정신이 아니었다고.,자기가 때려놓고 제정신이 아니었다고 하다니.
,무슨 상관이예요
부모 둔 애들이,능력 있는 부모 둔 애들이 부러워
서울대 출신머 진짜 개웃기네,서울대 출신 스트리머 진짜 개웃기네
아 특는 들어가기 쉬운거야,아 특채로는 들어가기 쉬운거야?
##ㅋ 엄청 달렸겠네,ㅋㅋㅋ 또 악플 엄청 달렸겠네
,너무 무섭습니다.
했냐?,지금 뭐라고 했냐?
##사람들은 손으로 먹는다는 거 알고 있어?,인도사람들은 밥을 손으로 먹는다는 거 알고 있어?
똥도 손으로 닦지?,그 나라는 똥도 손으로 닦지 않아?
너네는 문화상대도,너네는 문화상대주의도 모르냐?
[UNK] 성형 거어,[UNK] 성형한 거 봤어?
하기 전에 휠 거,하기 전에 휠씬 나은 거 같은데
어쩌면 생각이 애초에 없을,어쩌면 질병 잡을 생각이 애초에 없을 지도
하긴 40 넘,하긴 40억이 넘으니 말이야
그렇겠지요. 어디서나 본인이 짱을 할 테니까요.,그렇겠지요. 어디서나 본인이 짱을 먹어야 할 테니까요.
엄마 안 좋아져서 의사가 마음의 준비를래,엄마 상태가 안 좋아져서 의사가 마음의 준비를 하래
얼마나 이상한 많은데 랜덤 채팅 같은 거 안하는 게 낫지 않아?,요즘 얼마나 이상한 사람이 많은데 랜덤 채팅 같은 거 안하는 게 낫지 않아?
##ㅠㅠㅠ 이런 거 학생 선생님께 말씀드려야 하나,어ㅠㅠㅠ 이런 거 학생 선생님께 말씀드려야 하나?
정수기는 돈이 없어,정수기는 돈이 많이 들어서 없어.
아아서 그냥 밀어버렸어,아 머리 잘못깎아서 그냥 밀어버렸어
오늘 헌.,오늘 헌팅하러 가자.
진짜 잡,어제 진짜 잡쳤거든
여자가였어?,왜 여자가 별로였어?
너같이 말 세상 사람들이 페미니즘에 대해서 안좋게야,너같이 말하니까 세상 사람들이 페미니즘에 대해서 안좋게 보는거야
##들 잘 나중에 뭐해먹고,아이돌들 잘 안되면 나중에 뭐해먹고 살까
##지 확인 해봤냐?,어디서 일어난 일인지 확인 해봤냐?
하냐,투표 왜 하냐?
애들 때문에 꼭 한다...,너같은 애들 때문에라도 꼭 한다...
튜닝 사장꺼라 대포는 아니고 음주 확률이 높죠,튜닝업체 사장꺼라 무면허 대포는 아니고 음주 확률이 높죠
피는 본 적 있음?,입에서 피 토하는 사람 본 적 있음?
,공부 좀 해야겠다
##도 세 달로 바뀔 거다,부스터 샷 기간도 세 달로 바뀔 거다
너 거북 너무것,너 거북목 너무 심한것 같아
너는 앞뒤 참 잘맞는다,너는 앞뒤 균형이 참 잘맞는다
,뭔소리야 갑자기?
##족 갈수록네,니트족 갈수록 늘어나는 추세네
빠지게도 집 하나 못 사는데 일하고 싶겠나,뼈 빠지게 일해도 집 하나 못 사는데 일하고 싶겠나
##도 참,경찰들도 참 힘들겠다
[UNK]이며 말이 많지,[UNK] 논문조작이며 말이 많지?
##야무야 넘어갈듯,이제 더 유야무야 넘어갈듯
##든 때리면거야,무슨 이유든 때리면 안돼는거야
사람이랑는 거?,회사 사람이랑 사귀는 거 어떨까?
##장난 하지마라 자다가 싼다,불장난 하지마라. 자다가 오줌 싼다
너 반 거 아니었음?,너 일이 반 정도 줄어든 거 아니었음?
,"응, 그랬지"
중세도구들,중세 의료도구들 너무 끔찍하다
##가 가능 환자 입장에서 덜 괴로운 거지,다만 마취가 가능해져서 환자 입장에서 덜 괴로운 거지
눈은 돼지,눈은 보이기만 하면 돼지
,많이 취했어요
딱병,딱 한병만 줘
얼굴은 아저씨 같 능력,얼굴은 아저씨 같긴 한데 능력있어
~ 좀 가지고 왜 그러냐?,에이~ 좀 먹는 거 가지고 왜 그러냐?
목주름 진짜 스트레스야 ; 컴퓨터를 내내 어쩔 수 없더라고,아 목주름 진짜 스트레스야; 컴퓨터를 내내 하니까 어쩔 수 없더라고
너 모태신이면서 왜 요즘 교회 안?,너 모태신앙이면서 왜 요즘 교회 안 다녀?
너희 부장이 막 주는거 같더라,너희 부장이 일을 너무 막 주는거 같더라
##달은 모임회비 낼 없다ㅜㅜ,이번달은 모임회비 낼 돈이 없다ㅜㅜ
머리가 약국 좀 다녀,머리가 아프다. 약국 좀 다녀와
100만원도버는 사람도 있다?,한달에 100만원도 못버는 사람도 있다더라?
듣고 놀랐어 100만원으로 뭘 할수있기나 하냐,나도 듣고 놀랐어 100만원으로 뭘 할수있기나 하냐
여자는 사이비에 미쳤,옆집 그 여자는 사이비에 미쳤대
##놈,지독한놈 만났다
##야하노 할고,우째야하노 어떻게 할생각이고
별풍선 몇 백 씩 쏘는 애들 이해할 수가 없다,별풍선 몇 백 씩 쏘는 애들 이해할 수가 없다
뿜뿜 하느라 거 아니겠나,존재감 뿜뿜 하느라 그런 거 아니겠나
아무리 욕해도 [UNK] 은 신경도 안 써,너 같은 애들이 아무리 욕해도 [UNK]은 신경도 안 써
,그게 뭐?
저 연쇄살인마는 어린 여자애들만 노렸데 약하다,저 연쇄살인마는 어린 여자애들만 노렸데 약하다구
여자 50 넘으면,여자 몸무게 50 넘으면 통통이라니
탑골왔냐?,너 또 탑골 갔다왔냐?
밖에 나가고 싶은 게 게 되지?,밖에 나가고 싶은 게 어떻게 쉬는 게 되지?
"그러니까, 저건 놀고 거라고지.","그러니까, 저건 놀고 싶은 거라고 말해야지."
초코과자 진짜싰다,크 이 초코과자 진짜 마싰다
맨날서 핵 행복할듯,이거 맨날먹으면서 살면 핵 행복할듯
##ㅋ저 얼굴,ㅋㅋㅋ저 사람 얼굴 봐
너질했다면?,너 어제 현질했다면서?
,어떻게 알았어?
처박혀서,하루종일 집에 처박혀서 뭐하냐
너랑하기냐,너랑 연락하기 왜이렇게 힘드냐
,죄송합니다.
건보료만 받는,건보료만 내면 받는걸로 아는데
바로 투표장 가서 내가주지,그럼 바로 투표장 가서 내가 찍어주지
##들은 우리가 받아줘야 한다,난민들은 우리가 적극적으로 받아줘야 한다 생각해
다 먹고 살려고 하는 건데 너무 안 보는게 좋을거같아,다 먹고 살려고 하는 건데 너무 안 좋게 보는게 좋을거같아
넘는 청소년들이 미혼모가 된,해마다 만명 넘는 청소년들이 미혼모가 된대
미혼모 편견 없이 키울 수 있는 좋은 세상이 오긴 할까,미혼모가 편견 없이 아이를 키울 수 있는 좋은 세상이 오긴 할까
그니까 이런 글도 보는 듯 ㅋㅋ 보통 상속 얘기 꺼내면 와이프만 나쁜 사람 되고 바보되는 결과였음,그니까 이런 글도 처음 보는 듯 ㅋㅋ 보통 상속 얘기 꺼내면 와이프만 나쁜 사람 되고 바보되는 결과였음
N번방 들어가,오빠 N번방 들어가봄?
,미안
ㅋㅋ 그냥를 꺼버리자,ㅋㅋㅋㅋ 그냥 우리는 티비를 꺼버리자
##츄 꼬꼬 알아,컨츄리 꼬꼬 알아?
,가수 아니가?
히잡을 돌아다니 이건 여권 침해라고 생각해,히잡을 쓰고 돌아다니다니 이건 여권 침해라고 생각해
##하나 길게 서,행사하나 줄이 길게 서있어
##서 할땐 언제고,경기가 어려워서 힘들다고 할땐 언제고
무인대 환영! 인력감축 대환영!,무인 계산대 확대 환영! 인력감축 대환영!
[UNK] 알고 보니 아비가 야쿠자라더라,[UNK]가 알고 보니 아비가 한국인 야쿠자라더라
치킨 행사 동물 복지 단체입했네,치킨 행사중에 동물 복지 단체 난입했네
##하고 싶은 든다,요즘 연애하고 싶은 생각이 든다
어린애들 예의라고는,어린애들 요즘 예의라고는 없네
##부래 사고치지말고,함부래 사고치지말고 가지마라
당장 학식 먹을 없어서 알바하는 애들 정말 많은데 진짜 세상물 모른다.,당장 학식 먹을 돈이 없어서 알바하는 애들 정말 많은데 진짜 세상물정 모른다.
[UNK] 정신적대.,[UNK] 정신적 충격이 크대.
##도 참프겠어,아이돌 인생도 참 고달프겠어
쟤네 집에서자고 해보자.,그래 쟤네 집에서 술 마시자고 해보자.
한번 해달라고 해봤?,한번 가서 조용히 해달라고 해봤어?
##츠 건너왔을걸,와이드팬츠 일본에서 건너왔을걸
야제도 통해서 들어가는.,야 다 입시제도 통해서 들어가는 거야.
그거 은퇴 아님뚜룹 여태 연기한 캐릭터 은퇴래,그거 진짜 은퇴 아님 꽈뚜룹 여태 연기한 캐릭터 은퇴래
감사관님 사정이 그렇게 되었으니 말까지만 하시고 사직하시지요,감사관님 뭐 사정이 그렇게 되었으니 이달 말까지만 하시고 사직하시지요
순진이고 뭐고 저는 임기 채우고거니 그리 아세요,순진이고 뭐고 저는 임기 다 채우고 나갈거니 그리 아세요
##하는 여자가 매력적인 듯,운동하는 여자가 요즘 되게 매력적인 듯
양 운동 선수로 평생 저렇게 해도 저인데 한국 [UNK] 는 뭐임 도대체?,양녀가 운동 선수로 평생 저렇게 해도 저몸인데 한국 [UNK]는 뭐임 도대체?
아 그렇게 밖에서 밥 먹는거 싫어해요. 비위생적이잖아요,아 저는 그렇게 밖에서 밥 먹는거 싫어해요. 너무 비위생적이잖아요
사이비 종교가,아직도 사이비 종교가 있나?
날씨가 너무 좋아서 새벽에하는게 요새 내 소확행이야,날씨가 너무 좋아서 새벽에 산책하는게 요새 내 소확행이야
,경찰 현실
##인데 흥분한거 아냐?,그냥 게임인데 너무 흥분한거 아냐?
나 열이 너무 나서 전공 시험 못 치러 듯ㅜ,야 나 열이 너무 나서 전공 시험 못 치러 갈 듯ㅜ
번 그런 아니고 실수로 한 번 그런 거면 좀 봐줘 ~,여러 번 그런 것도 아니고 실수로 한 번 그런 거면 좀 봐줘~
