masked,original
1시간만에개 넘,1시간만에 댓글 600개 넘었네
툭하면 물건 자기 맘대로 가져가서 사용하고 어디 던져놓,툭하면 내 물건 자기 맘대로 가져가서 사용하고 어디 던져놓네요
흑인 소녀 폭포에서 투신자살했,흑인 소녀가 폭포에서 투신자살했대
ㅇㅇ 저녁에랑함,ㅇㅇ오늘 저녁에 친구들이랑 게임함
나랑했을 때가 생각나더라고.,저번에 나랑 같이 게임했을 때가 생각나더라고.
소화 좀 사다줄 수 있어?,오빠 소화제 좀 사다줄 수 있어?
이봐 월세 석달이나어,이봐 월세가 석달이나 밀렸어
흙먹고 사냐,나는 흙파먹고 사냐
,언제까지 줄거야
##안에 줄께,이번주안에 만들어 줄께요
너네 엄마어,나 방금 너네 엄마 봤어
엄마를 어디에서,우리 엄마를 어디에서 봤는데?
너네는크 잘 하고?,너네는 재태크 잘 하고 있나?
난 걍 주식이랑 펀드 조금 하고 있음 너도 하고 있음?,난 걍 주식이랑 펀드 조금 하고 있음 너도 하고 있음?
나는 아빠 하다가 망해서 하지마래 ㅋㅋ,아니 나는 아빠 하다가 망해서 하지마래 ㅋㅋ
복제면 또다른 너 일 똑같이 생각하는거아닐까?,복제인간이면 또다른 너 일텐데 똑같이 생각하는거아닐까?
복제 제어 시스템 갖추겠지 설마 그런일은 없을꺼야,복제인간 만들어도 제어 시스템 갖추겠지 설마 그런일은 없을꺼야
복제인간이 윤리적으로 아닌지만 잘생각해봐야 할거같은데,복제인간이 윤리적으로 나쁜지 아닌지만 잘생각해봐야 할거같은데
나라에서 어린 애들 킥 타는 건 규제해야겠더라,나라에서 어린 애들 킥보드 타는 건 좀 규제해야겠더라
떡정이,ㅋㅋ 무슨 떡정이야
왜구만,왜 보기 좋구만.
사람 못하면서 엄청 떠들어대네,아 이 사람 알지도 못하면서 엄청 떠들어대네
빈레가 제일한 법이야,항상 빈수레가 제일 요란한 법이야
원래자보다 실무자가 잘 알잖아,원래 지시자보다 실무자가 제일 잘 알잖아
근데 못하면서질만 엄청 해,근데 잘 알지도 못하면서 지적질만 엄청 해
너도 그냥처럼 포기 게 속 편할걸,너도 그냥 나처럼 포기하는 게 속 편할걸
너희딸,어머 너희딸 왜이래?
괜찮아애는 내가 돈으로 예쁘게 주면 되,괜찮아 우리애는 내가 돈으로 예쁘게 만들어 주면 되
,응 크고 있어
그리고 크게 하는 약,그리고 키 크게 하는 약 많이 나와
그것도 두푼이,그것도 한 두푼이 아니라던데
떼졌으면 좋겠다,떼법 좀 없어졌으면 좋겠다
,나 너무 힘들다
##해서 딱 죽,피곤해서 딱 죽겠어
북한군이 남한군 있다던데,북한군이 또 남한군 욕하고 있다던데
게군을 욕하냐,욕할 게 없어서 남한군을 욕하냐
사람이었나보네,너는 다른 사람이었나보네
헐 ㅋㅋ 난 그렇게 안하는데 인기있는 직업이라 ㅋㅋ,헐 ㅋㅋㅋ 난 그렇게 생각 안하는데 인기있는 직업이라 ㅋㅋ
##하고?,게임하고 있는데 왜?
[UNK] 노조겠네.,이러다 [UNK]도 노조 생기겠네.
,에휴 말을 말자
도도로 입봤어,도도한 스타일로 입어봤어
오늘 섹시?,나 오늘 좀 섹시하지?
##할 때는 예민하지ㅎㅎ,뭐 공부할 때는 다들 예민하지ㅎㅎ
찜질방에 여자 전용 엘베 있넼ㅋㅋ,찜질방에 여자 전용 엘베가 있넼ㅋㅋ
생일파티 너도 거지?,오늘 생일파티 너도 올 거지?
##엄마 바람거,우리엄마 바람피는거 같아
진짜 하긴 요새일은 아무도 안할라고하지,진짜? 하긴 요새 공장일은 아무도 안할라고하지
솔직히 요새 젊은 애들은 폼 대박 터트만한 일만 찾아,솔직히 요새 젊은 애들은 폼나고 대박 터트릴만한 일만 찾아
,사기꾼이 많아?
여자크한 거야?,저 여자 나한테 윙크한 거야?
나는 사랑 폭력적이게 돼,나는 사랑하면 폭력적이게 돼.
저 사람 남잔데 여자려고 수술했다는데,저 사람 남잔데 여자될려고 수술했다는데
"야, 너 그 다 마셨으면 나 줘.","야, 너 그 술병 다 마셨으면 나 줘."
예산이 문제가 도둑놈들 문제인,예산이 문제가 아니라 도둑놈들이 문제인거지
아 온줄리,아 온줄 몰랐어 쏘리
너 답은 안하면서 [UNK] 스토리 올리잖아,너 답은 안하면서 [UNK]스토리는 올리잖아
##생,아르바이트생한테 말해봐
아에서어,아 우동에서 머리카락 나왔어
짧으니깐 하지 속눈썹만 길어도 완성도가 다름,속눈썹 짧으니깐 하지 속눈썹만 길어도 화장 완성도가 다름
개네가준 없는데 왜그렇게 반응함,개네가 피해준것도 없는데 왜그렇게 반응함
프로그래머들 하던데 자기네들이 하고싶어서 하는거야?,프로그래머들 맨날 야근 하던데 자기네들이 하고싶어서 하는거야 ?
##남자 보면 진짜질이 난다,저남자 보면 진짜 승질이 난다
,알겠다 미안타
너 너무 징그럽다.,너 손톱 너무 징그럽다.
개발도상 수질주기 전에 사대강 수질부터 정상화해줬으면,개발도상국가 수질 챙겨주기 전에 사대강 수질부터 정상화해줬으면
운동하는 사람이 주먹면 형량 쌔져서 그런건가,운동하는 사람이 주먹 날리면 형량 더 쌔져서 그런건가
,나 알아요?
욕쟁이,누가 누구보고 욕쟁이래
먼라도 감독님,제가 먼실수라도 했나요 감독님
모이지 말라고 사정도 바득바득 모이는 거 봐,모이지 말라고 사정하는 데도 바득바득 모이는 거 봐
보 상관이여,쟤들이 보든말든 뭔 상관이여
"초딩때도 배우는 공중도덕, 공공질서 개념 모르세요","초딩때도 배우는 공중도덕, 공공질서 개념 모르세요?"
##근?,무슨근거로?
가방에둔 인형 사라졌다,가방에 달아둔 내 인형 사라졌다
걸스닛 누가 보냐,걸스플래닛 누가 보냐?
지구지네,지구한테 너무 미안해지네
술집으로,오늘은 다른 술집으로 가자
[UNK] [UNK] 에서 영화 찍는거 진짜 대박이지 않음? 바로 국뽕,[UNK] [UNK]에서 영화 찍는거 진짜 대박이지 않음? 이게 바로 국뽕
둘이 결혼생각하고 진지하게 만나는거같던데 예정화는 남친이 마동석이라 든든할,둘이 결혼생각하고 진지하게 만나는거같던데 예정화는 남친이 마동석이라 든든할 듯
외국인들은 쌀,외국인들은 쌀 안먹고 잘만 사는데
오늘 가족들이랑 다 같이 가서 먹었어,오늘 [UNK] 가족들이랑 다 같이 가서 밥 먹었어
##하다보니까 설거지 하기 귀찮 자꾸 일회용품 쓰게된다,자취하다보니까 설거지 하기 귀찮아서 자꾸 일회용품 쓰게된다
중국 한거?,중국사람들 너무 한거 아니야?
군대 가는 데에 인간이 있긴 있어?,군대 가는 데에 자부심 느끼는 인간이 있긴 있어?
##할 일도 없는데 그냥 모병제 하면 안,전쟁할 일도 없는데 그냥 모병제 하면 안 되나
난 너무 유교라 겁 많고 ㅜㅜ 나도 쫌 개방적이고 싶다!,난 너무 유교걸이라 겁도 많고 ㅜㅜ 나도 쫌 개방적이고 싶다 !
근데 그런거하면 또 내숭 떤다고 한 ㅜㅜ,근데 그런거 말안하면 또 내숭 떤다고 한던데 ㅜㅜ
내일 스 무한 가자,내일 우리 스시 무한 뷔페 가자
##도 않는 거네 ㅋㅋㅋ,결국 제대로 믿지도 않는 거네 ㅋㅋㅋ
,죄송해요 살려주세요
##들의 일상을거야,요리사들의 일상을 보여주는거야.
배구 쌍둥이 어려서 칼부림까지 기사에 나오더라.,배구 쌍둥이 자매 자기들끼리 어려서 칼부림까지 기사에 나오더라.
내가버려야,뭔데 내가 사버려야지
살. 알려주기 싫어,내가 살 거야.. 알려주기 싫어
##끼리 거도 못냐?,친구끼리 그런 거도 못 알려주냐?
우리 즐러네,우리팀 딜러 즐겜러네
해야지 처럼 몸이지지,운동 해야지 나 처럼 몸이 좋아지지
게해,뭐든지 적당한 게 중요해
,그만하자 진짜.
쟤네 어릴 때부터 더 혹독하게 교육 받는다,쟤네들은 어릴 때부터 더 혹독하게 교육 받는다던데
바람에 대학까지 ~,공부를 잘하는 바람에 대학까지 왔네~
,어디까지 가려나
##자고 하는 죽자고 달려?,웃자고 하는 소리에 죽자고 달려드네?
충에 갔어,충치가 생겨서 치과에 갔어
별것도 아닌 충치도 뽑아야 한다고 그러더라,그런데 별것도 아닌 충치도 뽑아야 한다고 그러더라
임까지면서 말이야,임플란트까지 권하면서 말이야
간도 크지 서울판에서 비대면거래라니,간도 크지 서울 한복판에서 비대면 마약거래라니
너무 아무나 동물 같음,요즘 너무 아무나 동물 키우는 거 같음
넌 걸로 치냐?,넌 무슨 그런 걸로 거짓말을 치냐?
그래도 회사에서는 이것만 먹어도 된다고 했는데?,그래도 회사에서는 이것만 먹어도 된다고 했는데?
##도 풀렸는데 저녁 때 한 하자,거리두기 제한도 풀렸는데 저녁 때 한 잔 하자
이마 났네,하필 이마에 상처가 났네
지나간 사람 냄새 좋다,방금 지나간 사람 향수 냄새 완전 좋다
##스러운 느낌의 향기네,그니깐ㅋㅋ 사랑스러운 느낌의 향기네
자기가 좋아하는 뿌리는거니깐ㅋㅋ,뭐 자기가 좋아하는거 뿌리는거니깐ㅋㅋ
아니 사람으로 성욕이 강할수도 있지 친구야 말하자,아니 사람으로써 성욕이 강할수도 있지 친구야 말 조심하자
"잘하기는 진짜데, 거만한 것 같어","잘하기는 진짜 잘하는데, 너무 거만한 것 같어"
##서도 있는게 오히려 매력 아니냐?,원래 잘하면서 자신감도 있는게 오히려 매력 아니냐?
세금 5천 태워서 금메달 6 따오는데 박수를 치라고?,세금 5천억 태워서 금메달 6개 따오는데 박수를 치라고?
##에 개인주의가 심각해서 어쩔 수가 없지.,요즘에 개인주의가 심각해서 어쩔 수가 없지.
##라도 발 나서서 캠페인이라도 벌여야 해.,정부라도 발벗고 나서서 캠페인이라도 벌여야 해.
##수가 무기징역 더 가혹한 것 같아,장기수가 무기징역보다 더 가혹한 것 같아
출소한 다음에 사회 불가능하지 않냐?,출소한 다음에 사회 적응 불가능하지 않냐?
사업체가 근데 돈은 많이 버나,저런 사업체가 근데 돈은 많이 버나?
그건 좀 궁금하네 많이 벌려,그건 좀 궁금하네 돈은 많이 벌려나
아니 새로나와서보고싶다는 말도 못해 그리고 다이어트 열심히 하고있어..,아니 새로나와서 먹어보고싶다는 말도 못해? 그리고 다이어트 열심히 하고있어..
이번에 [UNK] 에서 남자는 모두 가해자나잠재적 가해자로 설정 교육한데 ㅋㅋ,이번에 [UNK]에서 남자는 모두 가해자나잠재적 가해자로 설정해서 교육한데 ㅋㅋ
양심 치과 [UNK] 봤나? 그 대단하더라,양심 치과 의사 [UNK] 봤나? 그 사람 대단하더라
진짜 없는 사람들 많더라.. 나도 어디서 사기했겠지..?,진짜 양심 없는 사람들 많더라.. 나도 어디서 사기당했겠지..?
##경궁 같이 나왔네,헤경궁 홍씨랑 같이 나왔네
어제 코스프레 하고 [UNK] 털고 썰 푼다,어제 코스프레 하고 [UNK] 털고 온 썰 푼다
게임까지 하지말라고 어제 엄마가 핸드폰 뺏,게임 늦게까지 하지말라고 어제 엄마가 핸드폰 뺏었어
"아니, 폰 압수 당하고 살아","아니, 아직도 폰 압수 당하고 살아?"
[UNK] [UNK] 거,[UNK] 지지자들이 [UNK] 지지한다는 거.
이번에 가출한 17살 여자 우리집에서 재우 했다,이번에 가출한 17살 여자 우리집에서 재우기로 했다
##한 애 앞에 두고 무슨 소리를 하는ㅋㅋ,고생한 애 앞에 두고 무슨 소리를 하는 거야ㅋㅋ
니 사촌 이쁘더라 몇살이? 너랑 나이차이 많이 나는 것처럼 보이던데,니 사촌 동생 이쁘더라 몇살이야? 너랑 나이차이 많이 나는 것처럼 보이던데
화장 잘하나본데? 진짜보여ㅋㅋ 근데 니가 익숙해져서 안이쁘다고 생각하는듯,화장 잘하나본데? 진짜 이뻐보여ㅋㅋ 근데 니가 익숙해져서 안이쁘다고 생각하는듯
가르쳐 안 배우는 게 문제인 ㅋㅋㅋ,가르쳐도 안 배우는 게 문제인 거임 ㅋㅋㅋ
요즘 저런 말 안 쓴다 몰라도 된다는 게 지들 생각임,요즘 애들 저런 말 안 쓴다면서 몰라도 된다는 게 지들 생각임
동물 닮은 거 것,오 동물 닮은 거 있는 것 같은데
초딩 납치해서,초딩 납치해서 뭐하려고?
뭔가 자신한테 관심을 가져주는게 좋겠지,뭔가 자신한테 관심을 가져주는게 좋겠지
하긴 금액에 따라 리액이긴 하더라,하긴 금액에 따라 리액션이 다르긴 하더라
##이면 그랜절 가능,나도 2천이면 그랜절 가능
[UNK] 과 [UNK] 은 점이 많은 것.,[UNK]과 [UNK]은 비슷한 점이 많은 것 같아.
중 갈 같아,다음주 중으로 갈거 같아
이미 재택근무에 익숙해져서 출근 수 없는 몸이 되었는데 정상출근하라하면 어쩌지ㅜㅜ,이미 재택근무에 익숙해져서 출근 할 수 없는 몸이 되었는데 정상출근하라하면 어쩌지ㅜㅜ
야 개 시켜라,야 개 산책 좀 시켜라
아니 너가 개 잖아,아니 너가 데려온 개 잖아
그건 오늘 시간 없으니까 내일 시킬,그건 아는데 오늘 시간 없으니까 내일 시킬꺼임
임대 아파트 애들 요즘 많이던데,임대 아파트 사는 애들 요즘 많이 보이던데
그럼 너가 전학가는거도 않은거 같은데,그럼 그냥 너가 전학가는거도 나쁘지 않은거 같은데
##이 물기 전에 얼.,뱀이 물기 전에 얼어서 죽겠다.
##선군자처럼 행동하더니 참,얘 방송에선 성인군자처럼 행동하더니 참
진짜 [UNK] 되는거 보고싶다 진심,진짜 이번에 [UNK]이 대통령 되는거 보고싶다 진심
##이 아니라 지금 [UNK] 딱히 나은자가 있어보이지도 않음,농담이 아니라 지금 [UNK]보다 딱히 나은자가 있어보이지도 않음
,무슨 사정?
둘이 잘지내면 좋겠어. 어제처럼 떠나갈 듯 싸우지 좀 말란 말이야,둘이 잘지내면 좋겠어. 어제처럼 집이 떠나갈 듯 싸우지 좀 말란 말이야
냄새나,왜 무슨 냄새나?
쓸데가 없어,쓸데가 없긴 왜 없어
대낮에 거리에 총알 빗발치네,대낮에 거리에서 총알이 빗발치네
미국 둘 음식이 그렇게 기름기가 많은데 왜 중국인들은 미국인들에 비해 뚱뚱한 사람이 별로 없을까?,중국이랑 미국 둘 다 음식이 그렇게 기름기가 많은데 왜 중국인들은 미국인들에 비해 뚱뚱한 사람이 별로 없을까?
공산당족 수용소음?,중국 공산당 위구르족 수용소 못봤음?
,맛있는것도 모르겠는데
페미야,쟤 페미야?
섹 좋아하지,섹드립 좋아하지 않아?
섹이 거기서?,섹드립이 왜 거기서 나와?
섹 나올 타임 있냐?,섹드립 나올 타임 따로 있냐?
##하고자,계산하고 나가자
목에 키스,목에 키스마크 있네
가슴이,그런데 가슴이 너무나도 아프다
##이 벽돌마냥한거 아냐?,빵이 너무 벽돌마냥 딱딱한거 아냐?
