masked,original
아기 와서 미안하다고 하면서 애가 그런 거니까 봐달라 감,아기 엄마 와서 미안하다고 하면서 애가 그런 거니까 봐달라 하고 감
"해고와 이직을 자유롭게 해야, 사회가 발전한다","일단 해고와 이직을 자유롭게 해야, 사회가 발전한다."
일을 못해도 짜르지를 못하니 사회가되는 것 같음,일을 못해도 짜르지를 못하니 사회가 정체되는 것 같음
,안녕하세요.
,누구시죠?
그니까 요새 그룹 중에 천만 못 넘는 그룹이 얼마나 많은데 어떻게든 깎아내리려고 하는 거 봐 ㅋㅋ,그니까 요새 그룹 중에도 천만 못 넘는 그룹이 얼마나 많은데 어떻게든 깎아내리려고 하는 거 봐 ㅋㅋ
생긴게 정말 거.,근데 생긴게 정말 중요한 거 같아.
해도 적어도 이정도는 대우해줘라임.,북한에서 왔다고 해도 적어도 이정도는 대우해줘라 이거임.
##걸하냐,그러고 싶은걸 어떡하냐
맛있게어?,점심 맛있게 먹었어?
집에서 맛이 안나지,근데 집에서 시켜먹는 맛이 안나지
책임을 지라는거지 말귀를 못알아네,보상을 떠나서 책임을 지라는거지 말귀를 못알아듣네
##에서 공부가 되겠냐,카페에서 공부가 되겠냐 진짜
##히,조심히 먹어라.
##한남이다,난 굉장한 섹시남이다
평생 담긴 해본 거 같다,평생 진심이 담긴 사과는 안 해본 거 같다
##라 회사에 붙어 거지.,한국이라 그나마 회사에 붙어 계신 거지.
하늘 높고은 내가 찌지,가을 하늘은 높고 살은 내가 찌지
진짜 가서까,진짜 가서 번호 물어볼까?
팀플하는데 하필 그 선배 같은 조.,팀플하는데 하필 그 선배랑 같은 조다.
하냐,이래라 저래라 하냐?
일단 눈에 타이핑본데?,그냥 일단 눈에 보이면 타이핑 하나본데?
넌 사람이니?,넌 사람 목숨이 장난이니?
54병 시켰는데 골탕 먹이듯 문 앞에 세워둬서 집에 감금당했다니까.,생수 54병 시켰는데 골탕 먹이듯 문 앞에 세워둬서 집에 감금당했다니까..
빡다,이제부터 빡공간다
,그렇게 부르지마
##났어? 하면 화가 풀리겠어,화났어? 어떻게 하면 화가 풀리겠어?
,그냥 우리 헤어져
[UNK] 남편 싸울 때도 들었대,[UNK] 남편하고 싸울 때도 칼 들었대
"와 너네 집 되게다, 청소는 어떻게 해 힘들겠다","와 너네 집 되게 넓다, 청소는 어떻게 해? 힘들겠다"
##름 잘 준 것 같아요.,거스름돈을 잘 못 준 것 같아요.
누가 보면 저인 줄...,누가 보면 저 경찰이 범인인 줄...
[UNK] 쪽 아티스트들이 스캔들 나는 것 같지 않냐?,유독 [UNK] 쪽 아티스트들이 스캔들 자주 나는 것 같지 않냐?
아무래도는 가장 트렌디한였으니까,아무래도 한때는 가장 트렌디한 기획사였으니까
##할 공간 소리야,주차할 공간 없는데 뭔 소리야
게 때도.,그런 게 필요할 때도 있으니까.
한국 여자들지,한국 여자들 예쁘지
우리 집도 허락해주셔서 강아지 키우면 진짜 애지할 자신있는데,우리 집도 부모님이 허락해주셔서 강아지 키우면 진짜 애지중지할 자신있는데
남자를 성전환시키고,멀쩡한 남자를 왜 성전환시키고 그래
너도 뉴스?,야 너도 뉴스 봤지?
노인이미숙으로 사람대.,노인이 운전미숙으로 사람 쳤대.
,헐 진짜 불쌍하네
돌였네,찌라시 돌던게 팩트였네
저 친구한테 맞지 않으려면야?,저 친구한테 맞지 않으려면 어떡해야 할까?
꼬리친 적,난 꼬리친 적 없는데?
씨가 책을더라,[UNK]씨가 책을 냈더라
와이프 거지?,아 [UNK] 와이프 얘기하는 거지?
볼땐 너무 유명인인 하는 것 같아,내가 볼땐 너무 유명인인 척 하는 것 같아
말 없이 찾아오는 사람들 예의가 없는거 같아,말 없이 찾아오는 사람들 진짜 예의가 없는거 같아
누가 팔십석을 만들어준 거야,대체 누가 백 팔십석을 만들어준 거야
##이 때린다며,쟤 남친이 때린다며?
응 그런랑 만나는지 모르겠어.,응 그런 애랑 왜 만나는지 모르겠어.
준표는 민주당 당위원장 신청해야 되는 것 아닌가,준표는 민주당 당협위원장 신청해야 되는 것 아닌가
##이 영화 배우 데뷔를 한대,그 흑인이 영화 배우로 데뷔를 한대
개그우처럼 누군가를게 쉬운 건 아니잖아,개그우먼처럼 누군가를 웃기는게 쉬운 건 아니잖아
맞아. 히트 친 유행도 많고 인지도도잖아,맞아. 히트 친 유행어들도 많고 인지도도 높잖아
요즘 일거리도 없고 너무 살기 힘들다,아 요즘 일거리도 없고 너무 먹고 살기 힘들다
응 그J [UNK],응 그 BJ[UNK] 맞는데
##서갔지 ㅋ,코로나 끝나서 몇번갔지 ㅋ
##로리까지 올라간거.,저걸로 저자리까지 올라간거 아니야.
##도 못하고 낙 사니?,술도 못하고 무슨 낙으로 사니?
##수 관리에 연 2천만 원이 넘는대.,사형수 1명 관리에 연 2천만 원이 넘는대.
혹시 어젯밤에니?,너 혹시 어젯밤에 어디 갔었니?
남편이 그거냐?,남편이 그거 하나 못 물어보냐?
여자 소방관을 많이 뽑는다?,요즘 여자 소방관을 많이 뽑는다며?
##한 애들갔으면 관리나 잘 해줘라,오디션 1등한 애들 뽑아갔으면 관리나 잘 해줘라
진짜 세상.. 안만나준다고 살인을 하지,진짜 세상 무섭다.. 어떻게 안만나준다고 살인을 하지
딸 못키우겠다는 아들 낳자.,딸 못키우겠다 어떻게는 아들 낳자..
왜 명절 여자들 제사상을 차리는 거야?,왜 명절마다 여자들만 제사상을 차리는 거야?
남자들도서 하면,남자들도 도와서 하면 좋을텐데
당신 애 학교에 [UNK]애가 같이 다니는거 왜 말 안했어?,여보 당신 애 학교에 [UNK] 혼혈애가 같이 다니는거 왜 말 안했어?
팬 좋아하는 게 뭐가 어때서?,그냥 팬으로서 좋아하는 게 뭐가 어때서?
모델인 줄 알았어,대박 금방 진짜 모델인 줄 알았어
배우들이 페미던데.,요즘 몇몇 배우들이 페미 지지한다던데.
하긴 그렇긴 ㅋㅋ 이미 올라간건 끌어 내리기가 힘드니까,하긴 그렇긴 하겠다 ㅋㅋ 이미 올라간건 끌어 내리기가 힘드니까
없애고 싶은,군대를 없애고 싶은 모양이구만
살면 안 돼,세상을 착하게 살면 안 돼
##만 살잖아,걔 엄마랑만 살잖아
적어도 20번 이상은 해봤지,나 적어도 20번 이상은 해봤지.
돈 내고하는 건데 뭐,자기 돈 내고 치료하는 건데 뭐
나중에 같이 곱창,우리 나중에 같이 곱창 먹으러 가자
싫어하면 넌 먹지존해줄게 ㅋㅋ,싫어하면 넌 먹지마 취존해줄게 ㅋㅋ
썰고 싶다,스테이크 썰고 싶다
,힘들었나봐
화 안나. 얼굴에 다 쓰여져 있구만. 또 뭐가데?,화 안나기는. 얼굴에 다 쓰여져 있구만. 또 뭐가 문젠데?
눈만 키운 거,눈만 조금 키운 거거든?
헐 마트 직원분 시시티브이라도 보여 달라,헐 마트 직원분한테 시시티브이라도 보여 달라 하지
9등급다며?,쟤 이번에 9등급 찍었다며?
음악에 재능 있는가 범죄를다고 들으면 안되는 걸까?,음악에 재능 있는 가수가 범죄를 저질렀다고 들으면 안되는 걸까?
성범죄 좀같아,그래도 성범죄는 좀 아닌거같아
넷플릭스에 강제 시청 기능 게 있는 줄 모양이다.,넷플릭스에 강제 시청 기능 같은 게 있는 줄 아는 모양이다.
,아 아깝다
##라도해.,어디가서 알바라도 좀해.
그때들이 버린 쓰레기 제대로 못 치운 듯?,그때 관광객들이 버린 쓰레기 아직도 제대로 못 치운 듯?
축제 주관 데에서도 이거 뒷처리를 생각 못했나?,축제 주관하는 데에서도 이거 뒷처리를 생각 못했나 봐?
"들어, 주민등록증은 세금을 부과하기 위한 수단에 불과해","예를 들어, 주민등록증은 세금을 부과하기 위한 수단에 불과해."
한국인인 못받을,한국인인 나도 이번에는 못받을 듯
##만 크면 줄,목소리만 크면 되는 줄 아나
[UNK] 많이 사는 [UNK] 거기 밤에 가면 진짜 위험하데,근데 거기 [UNK] 많이 사는 [UNK] 거기 밤에 가면 진짜 위험하데
위험 거기서 묻지마 살인 이런거 엄청 많이 일어난다,위험 하지 거기서 묻지마 살인 이런거 엄청 많이 일어난다더라
고위공직자 연금 기준을 공무원인 것처럼 마,고위공직자 연금 기준을 전체 공무원인 것처럼 말하지 마
역시들이 운동능력이긴 해,역시 흑인들이 운동능력이 뛰어나긴 해
농구나축구 같은거 같은 사람이 맞나 싶더라,농구나 미식축구 같은거 보면 같은 사람이 맞나 싶더라
적어도 하나 사라지는 거 낫잖아,적어도 거래처 하나 사라지는 거보단 낫잖아
,무슨 냄새?
보,부산 야경 보구가
##랑 항구 있어서 매력있다고,ㅠ 바다랑 항구 있어서 나름 매력있다고
[UNK] 전 죽었,[UNK] 전 대통령이 죽었네
[UNK] 죽,하필 [UNK]에 죽네
어제 카페에서 셀카 찍고 지나가던 남자가 물붓고,어제 카페에서 셀카 찍고있는데 지나가던 남자가 물붓고감
[UNK] 은 뽑힌 줄 아냐 [UNK] 여도 대선김,[UNK]은 좋아서 뽑힌 줄 아냐 [UNK]여도 대선 이김
여자라,여자라던데?
,뭐 때문에?
오늘은 요플레 뚜껑 핥아먹어?,너 오늘은 요플레 뚜껑 안 핥아먹어?
너넨인 애들 손절하냐? 나는 맺고끊음을 못함,너넨 별로인 애들 손절하냐? 나는 맺고끊음을 확실하게 못함
결혼인데 장모 갑질이 장난 어떡하지?,곧 결혼인데 장모 갑질이 장난 아닌데 어떡하지?
말도 마 여기 화장실 엄청 더러워,말도 마. 여기 화장실 엄청 더러워.
##용으로 좋자나 ~,시내 주행용으로 좋자나~
나 군대에서 특급 따논 당상하니냐,나정도면 군대에서 특급전사 따논 당상하니냐
ㅋㅋㅋ 같이 싸우면 보죠ㅠ죠,ㅋㅋㅋ 같이 싸우면 똑같이 보죠ㅠ 팩트죠
##본 없는데 재력 과시도 하지.,또 물어본 적도 없는데 재력 과시도 하지.
##였던 놈네.,내 친구였던 놈 그대로네.
,그치 그랬어
[UNK] 은 어떤가 싶어 [UNK] 타고 강남 갔었는데 기죽더라. 신호대기 하는데 내 차 말고 제일 싼 게 였음.,[UNK]은 어떤가 싶어 [UNK] 타고 강남 갔었는데 기죽더라. 신호대기 하는데 내 차 말고 제일 싼 게 [UNK]였음.
자꾸 수업때 수업안하고 정치이야기함,우리 교수 자꾸 수업때 수업안하고 정치이야기함
여돌이 하이틴 컨셉으로 잘 다 따라하는 건 맞지 않나?,[UNK]여돌이 하이틴 컨셉으로 잘 되니까 다 따라하는 건 맞지 않나?
네? 다 드신거같응데 이런건 환불이 안되요 ㅜ,네? 거의 다 드신거같응데 이런건 환불이 안되요 ㅜ
너 지금시야 왜 아직도와?,너 지금 몇시야 왜  아직도 안와?
아빠 죽인 누군지어요.,우리 아빠 죽인 사람 누군지 찾아냈어요.
신고했는데 이미 손을 조사 시작도 못한데요.,신고했는데 이미 손을 써서 조사 시작도 못한데요.
자들을 처단.,법은 가진 자들을 처단 못해요.
##들 많이 나대는 거,요즘 후배들 많이 나대는 거 같아
[UNK] 딸달라는도,[UNK] 딸 구해달라는 청원도 있네
##까지셨는데요?,얼마까지 알아보고 오셨는데요?
남자인데 생리다고 하는 애들 어떻게 생각해?,남자인데 생리한다고 배아프다고 하는 애들 어떻게 생각해 ?
,ㅋㅋ 잘됐다
제가 훔쳐게.,제가 물건을 훔쳐 간게 아닙니다.
제가 훔쳐간게 했습니다,제가 훔쳐간게 아니라고 했습니다.
##간 입니다.,말없이 빌려간것 입니다.
##겼는데 그립다,[UNK] 진짜 웃겼는데 그립다
고인해,고인한테 말 가려서해
여자가 남자서태,여자가 남자 찔러서 중태래
예수를든 휴무고 뭔가 크리스마스는 설레는 그게 있다이가,예수를 좋아하든 아니든  휴무고 뭔가 크리스마스는 설레는 그게 있다이가
##약 타 갔다 올 거야,혈압약 타러 병원 갔다 올 거야
지 줘,어떻게 하는 지 가르쳐 줘
저여자 뇌하수체 종양 환자였,저여자 남편 뇌하수체 종양 환자였대
바보 와이프가 남편한테 욕 하고 거기에 신고까지했대,바보 와이프가 남편한테 욕 하고 거기에 신고까지했대
##가 잡아 당긴,사유가 옷을 잡아 당긴거래
,그냥 말을 말자
방송은 10 - 20명은 모이는 거 아님? 드라마 찍고 그러는 게 유지에 정말 꼭 필요한지도 몰겠네,방송은 적어도 10-20명은 모이는 거 아님? 드라마 찍고 그러는 게 생계 유지에 정말 꼭 필요한지도 몰겠네
아프간인 자기를 눈으로 봐달라는,아프간인 자기를 따뜻한 눈으로 봐달라는데
##를 마.,그럴거면 한다고 하지를 마.
수 거.,별 수 없었던 거 알잖아.
노동청에 신고해서 다 털어.,노동청에 신고해서 다 털어버렸어.
거기랑 마주쳤겠네,와 거기 사람들이랑 마주쳤겠네?
##ㅋㅋ 비주얼이 어떻길래 ㅋㅋ,곤충ㅋㅋㅋㅋ 비주얼이 어떻길래 ㅋㅋㅋㅋ
DC 노답,DC영화 진짜 노답이네
##나 보네 ;,바빴나 보네;
40대 중반도 걸?,이제 40대 중반도 넘었을 걸?
년 작품인데 바로 주연 캐스팅,몇 년 만에 작품인데 바로 주연 캐스팅이야
##하시네,누님 미모 여전하시네
감사. 그런 일을 하는 게 쉽지 않았을 텐데,감사해. 그런 일을 하는 게 쉽지 않았을 텐데.
배달 다니는 사람을대생이 못배운 놈이라고 했다며?,배달 다니는 사람을 명문대생이 못배운 놈이라고 했다며?
너는 소도 돼지도 안 사람이길 바란다,너는 소도 돼지도 안 먹는 사람이길 바란다?
언제부터 한국인이 애완견 찾았다고 미개인,언제부터 한국인이 애완견 찾았다고 미개인 소리를 하냐
너 동성애자 혐오,너 동성애자를 혐오하니?
[UNK] 목사 났네,[UNK] 목사 부고 기사가 났네
##하고 나서 다시,결정하고 나서 다시 와
아 그런 사람들 싫다. 자기 가게 일을 왜 자기가 안 해?,아 그런 사람들 너무 싫다.. 자기 가게 일을 왜 자기가 안 해?
한번 힘들다겠다,다음에 한번 힘들다 말해 봐야겠다
부산 남자랑고 싶다,난 나중에 부산 남자랑 사귀고 싶다
[UNK] 이냐,[UNK] 뭔일 이냐
집이 코앞 꼭 택시 불러달라고 귀찮게,집이 코앞인데 꼭 택시 불러달라고 귀찮게 하고
5등급,한국사 5등급 맞았다ㅜㅜ
또러지다.,아 또 알러지 올라온다.
알러지 못 먹으면 눈이 붓거든ㅠㅠ,알러지 약을 못 먹으면 눈이 붓거든ㅠㅠ
가라앉을 때까지 혼자 있을.,미안ㅠㅠ 가라앉을 때까지 혼자 있을게.
그게 뭔데? 뭘 배운다고 무슨 말도 안되는 소리야,그게 뭔데? 뭘 배운다고 무슨 말도 안되는 소리야.
##하고 원전이라나 뭐라나 헐 무얼 어떻게 배워라고......,부동산정책하고 원전이라나 뭐라나 헐 무얼 어떻게 배워라고 .......
##주고 싶어,다 교정시켜주고 싶어
