masked,original
##한 중이구만,절절한 사랑 하시는 중이구만
여자는 되는게래,저 여자는 승무원 되는게 꿈이래
네가 뭔데 남의 와서 척이야?,네가 뭔데 남의 댓글 와서 아는 척이야?
여자는당해도 싸다,저 여자는 고소당해도 싸다
##하게 한건 아니고?,니가 서운하게 한건 아니고?
심보 악,참 사람 심보 악하다
글 보면 힘 빠진다...,이딴 글 보면 진짜 힘 빠진다...
일본인들은 인종차별대,일본인들은 인종차별 안한대
##에자만되는 거 아님,차별금지법에 성소수자만 해당되는 거 아님
##를 맛없게겠다 ㅋㅋ,피자를 맛없게 하기도힘들겠다 ㅋㅋ
당신이 말한 그장룰라 시전이 가능할수도 있습니다,당신이 말한 그문장 탈룰라 시전이 가능할수도 있습니다
##하다가 복귀각 잡을 듯.,잠깐 자숙하다가 슬슬 복귀각 잡을 듯.
아이돌이 팬 몰래 여자 만나고 다녔대.,남자 아이돌이 팬들 몰래 여자 만나고 다녔대.
,어떤 놈이길래
##도 오죽했으면겠냐고,친구들도 오죽했으면 그랬겠냐고.
수준이 그냥 SNS에서 퍼온 글 같기도,그러게 수준이 그냥 SNS에서 퍼온 글 같기도 하고
여자도 아니야?,여자도 군대 가야하는거 아니야?
자기 하는 여자가 섹시,자기 일 열심히 하는 여자가 섹시해
##들이단 말이야...?,일본남자들이 그렇단 말이야...?
##들 좀,요즘 대학생들 좀 불쌍하다
쟤원 짜리.,쟤 코트 수천만원 짜리래.
,절대 안 되지
그렇다고 저 사람한테 심한 달고 그런 애들도 문제가 있지.,그렇다고 저 사람한테 심한 악플까지 달고 그런 애들도 문제가 있지.
그럴거면 때든가,그럴거면 면접 때 미리 말해주든가
안 도태가 시작되는구만,백신 안 맞은 사람들 도태가 시작되는구만
회사에서도 해고,미국은 다니던 회사에서도 해고당해
와축구 선수들은 뇌 질환이 되게 많은가봐,와 미식축구 선수들은 뇌 질환이 되게 많은가봐
은퇴하고 일찍 죽는,은퇴하고 나서 일찍 죽는 경우가 많네
의사라더니 게,의사라더니 말하는 게 좀 그렇다
와 진짜 키도 크잖아 남자들은..,와 진짜 키도 상대적으로 크잖아 남자들은...
부모들이 아기라도 살라고 철조망 밖으로 외국한테 던지는 상황이 너무 마음 아프다,아프가니스탄 부모들이 아기라도 살라고 철조망 밖으로 외국 군대한테 던지는 상황이 너무 마음 아프다
젊고 신선한 정치인주면 좋겠네,이참에 좀 젊고 신선한 정치인 나와주면 좋겠네
알바생 마음에 딸?,알바생 마음에 드는데 번호 딸까?
열심히 애 괴롭히,열심히 일 하려는 애 괴롭히지마
사람 사람으로하려고 ~,사람대 사람으로 소통하려고 하는거지~
##양인 모델도 체념했다 ㅋㅋㅋ 표정,갓양인 모델도 체념했다 ㅋㅋㅋ 표정봐라
코스프레나 애니 좋아하는 애들은 환장 수도 있겠는데?,코스프레나 애니 좋아하는 애들은 오히려 환장할 수도 있겠는데?
선하게 생겨서 그럴 사람으로 안보였는데..,선하게 생겨서 그럴 사람으로 안보였는데...
솔직히 얼굴 보고 어떻게,솔직히 얼굴 보고 어떻게 알아.
오늘 [UNK]뱅 나온거 직 개잘생김..,오늘 [UNK]뮤뱅 나온거 직캠 개잘생김..
아이돌 좋아하는게 범법행위도세요,아이돌 좋아하는게 범법행위도 아닌데 왜그러세요
중국에서는 7초 사람이 죽는대.,중국에서는 7초마다 사람이 죽는대.
밤 열한 시인 먹고 싶다,밤 열한 시인데 치킨 먹고 싶다
중국에서 희토류가지고 배짱 장사 한다,중국에서 희토류가지고 배짱 장사 한다더라
희 귀한 자원인가?,희토류가 그렇게 귀한 자원인가?
##같은어서 현실인가 싶네요,너무 영화같은 일이어서 현실인가 싶네요
핼윈이 밖에 싸돌아다니냐,핼러윈이 뭐라고 밖에 싸돌아다니냐
##싸들서 그러냐,인싸들 부러워서 그러냐
[UNK] 모발이 한줄 알아?,[UNK]모발이식 왜 한줄 알아?
빈약해 ㅋㅋㅋ,근데 너무 빈약해 ㅋㅋㅋ
입은 좀 봐봐 만화 캐릭터 그려져,쟤가 입은 티셔츠 좀 봐봐 만화 캐릭터 그려져 있어
,과연 그럴까?
넌 살고 있길 그래?,넌 얼마나 잘 살고 있길래 그래?
분장한 사람들로 진짜 꽉 차더라.,분장한 사람들로 진짜 꽉 차있더라.
치명적인척도 자신있어야 할 수 있는거야,치명적인척도 자신있어야 할 수 있는거야
야 그래도 저 당한 게 많잖아,야 그래도 저 사람들은 당한 게 많잖아
상황에서도 용서하고 너무 한심,이런 상황에서도 용서하고 나 너무 한심하지
뭘 하면서 살든 너랑 무슨 상관이라구.,뭘 하면서 살든 너랑 무슨 상관이라구..
##라도테니 새롭게 출발을 해봐,지금부터라도 기회를 줄테니 새롭게 출발을 해봐
부작용 좀 빨리 내봐라,백신 부작용 비율 통계 좀 빨리 내봐라
아무리 한녀라지만 심하네,아무리 한녀라지만 이건 좀 말이 심하네
강아지 입을용로 묶어놓다니 너무 끔찍하고 가슴이 아프다,강아지 입을 공업용 고무줄로 묶어놓다니 너무 끔찍하고 가슴이 아프다
애 없을때하세요 애 생기면 죽도 안 됨,애 없을때 이혼하세요 애 생기면 죽도 밥도 안 됨
##들 자체가 원래 그렇기는 함,쟤네들 교리 자체가 근데 원래 그렇기는 함
정도로 몸매 좋은 한국 여자들도ㅋ,저 정도로 몸매 좋은 한국 여자들도 많아ㅋ
지방 지방대!,지방대도 지방대 나름이야!
지방대 ~,지방대 놀러와 한번~
##도도 꽤 좋단 말이지,공기도 좋고 시설도 꽤 좋단 말이지
숙취가 제일 양주를게 그렇게 욕 먹을 일이니? 너무한다,숙취가 제일 없는 양주를 좋아하는게 그렇게 욕 먹을 일이니? 너무한다
##할 게 더 늘어난 거 일수도 있잖아.,자랑할 게 더 늘어난 거 일수도 있잖아.
아주가 너무다 진심,아 오늘도 한주가 너무 길다 진심
사람이야 대체?,[UNK]은 뭐하는 사람이야 대체?
평생 담긴 해본 거 같다,평생 진심이 담긴 사과는 안 해본 거 같다
[UNK] [UNK] 했다,[UNK]에도 [UNK] 안 나왔으면 했다
##탕 싶다,아 감자탕 먹고 싶다
너는 이도 먹고 싶은 게냐?,너는 이 시간에도 먹고 싶은 게 생각나냐?
##도 하고 살도,제발 운동도 하고 살도 빼라
부산 사투리 정신줄 놓고 일본어처럼던데,부산 사투리 정신줄 놓고 들으면 일본어처럼 들리던데
삼청교육대 얼마나 안 좋은 곳이었던,아니 삼청교육대 얼마나 안 좋은 곳이었던 거냐
환향라는 말은 백성을 지켜주지 못해서 생긴 너무 아픈 비극이다,환향녀라는 말은 나라가 백성을 지켜주지 못해서 생긴 너무 아픈 비극이다
공익들이 ㅋㅋ,요즘 공익들이 너무 많다 ㅋㅋ
전쟁나면 다리겠네,전쟁나면 다 뚫리겠네
[UNK] 가 중국 하더니,언제는 [UNK]가 중국보다 낫다 하더니
##한테 라벨 프린터 사줬는데 그 돈으로 메이커있는 목걸이를 사라고 욕먹었다.,여친한테 라벨 프린터 사줬는데 차라리 그 돈으로 메이커있는 목걸이를 사라고 욕먹었다.
왜줄을 안 채우고 쏘다니는 거에요?,왜 개목줄을 안 채우고 쏘다니는 거에요?
,"죄송합니다, 죄송합니다"
##들이 참 많아,이 동네는 고양이들이 참 많아
[UNK] 보면 무슨 젊은 사람들한테 모든 걸 맞춰야 되는 것처럼 써있던데,[UNK] 같은 책 보면 무슨 젊은 사람들한테 모든 걸 맞춰야 되는 것처럼 써있던데
##들이 이제 이 세상 주인이 우리 같은 사람들이 맞춰야하지 않겠어?,그네들이 이제 이 세상 주인이니 우리 같은 사람들이 맞춰야하지 않겠어?
교육받던 상황이랑 또 다르니까 우리랑은 다른 타입의 사람들겠지 수준차이라기보다는,우리가 교육받던 상황이랑 또 다르니까 우리랑은 다른 타입의 사람들인거겠지 수준차이라기보다는
가끔 비키니 눈함,나 가끔 비키니 쇼핑몰 눈팅함
,이건 좀 혐오스럽다
진짜 너무시러운,진짜 너무시끄러운거 아니냐
라면 시켰는데 다 팅팅 불은 걸 줬,라면을 시켰는데 다 팅팅 불은 걸 줬어
##기 미인대회 출전 포기한 여자가,백신맞기 싫다고 미인대회 출전 포기한 여자가 있네
,아 진짜 싫다
나속에서 허우적 거리듯이 더는 못 살겠단 말입니다,나 이래 물속에서 허우적 거리듯이 더는 못 살겠단 말입니다
,그러게 말이야~
[UNK] 깐 거리네,[UNK] 갑자기 깐부 거리네
[UNK]냐?,저 [UNK] 지지자냐?
둘 다쌍 여신,둘 다 무쌍 여신이야
##적인 얼굴인데 뭘 모르네.,쟤네 진짜 매력적인 얼굴인데 뭘 모르네.
여자들 먹는 한이 있더라도 못하겠다,여자들한테 욕 먹는 한이 있더라도 거짓말은 못하겠다
[UNK] 같애,[UNK] 교수님 같애.
예쁘면 살기더라,예쁘면 세상 살기 편하더라
##을 하고 난리야 ㅋㅋㅋ,왜 나한테 어필을 하고 난리야 ㅋㅋㅋ
,아니ㅠㅠ
아이돌을으로 안 될 듯,역시 아이돌을 인성으로 파면 안 될 듯
이 치더지,이 치어리더 이쁘지 않냐
ㅋㅋㅋ 갔다 놈들이 주한미군 철수 찬성하는 건 뭐냐,ㅋㅋㅋ 군대 갔다 온 놈들이 주한미군 철수 찬성하는 건 뭐냐
ㅋㅋ 미군 철수하면 우리나라 그냥 최약체 ㅋㅋ,ㅋㅋㅋ 미군 철수하면 우리나라 그냥 최약체라고 ㅋㅋ
딸 가진 사람은 맙시다,딸 가진 사람은 재혼하지 맙시다
니 몸은 니가해,니 몸은 니가 챙겨야해 ㅠㅠ
##들 어이없어,그니까 댄서들 판정 어이없어
[UNK] 는 사고 친 활동 정지 안 시키냐,[UNK]는 사고 친 애들 활동 정지 안 시키냐?
백신 죽을 확률이 로또 확률보다 높은데?,백신 부작용으로 죽을 확률이 로또 맞을 확률보다 높은데?
너 바람 핀 소문이 돌던데?,너 바람 핀다는 소문이 돌던데?
,너 미쳤어?
바람 말든 니가 무슨 상관이야?,바람 피든 말든 니가 무슨 상관이야?
씻 거야 ;,나 아까 씻은 거야;
,뭐래 아니거든
##할래?ㅋ,내기할래?ㅋㅋㅋ
됐고 밥줄테니까 뭐 먹고 싶은 말해.,됐고 밥 사줄테니까 뭐 먹고 싶은지 말해.
##가면 맞아야 하잖아,병원가면 주사 맞아야 하잖아
맞기 싫어서을냐,주사 맞기 싫어서 병원을 미루냐
##마다 맛이지 ;,카페마다 커피 맛 천차만별이지;
먹는부터가 나잖아 ~,우린 먹는 음식부터가 차이 나잖아~
##했는 지도 몰랐대.,[UNK]은 사재기했는 지도 몰랐대.
##들 하는 소리 소름 돋,초등학생들 하는 소리 들으면 소름 돋는다
,그래야 안 나대지
여친 갔는데 다른 남자랑 자고있더라,내가 여친집에 갔는데 다른 남자랑 자고있더라
싸잡아 좀.,싸잡아서 말 좀 하지마.
여자 사귀는데 기념할 날이 왜 이리 많은 거냐,여자 사귀는데 기념할 날이 왜 이리 많은 거냐?
##을려는 거겠지,선물을 챙기려는 거겠지.
왜 성욕이 크게 그리냐?,[UNK]은 왜 남자만 성욕이 크게 그리냐?
근데 남자들 성욕 거잖아,야 근데 남자들 성욕 센 거 사실이잖아
일본 골 침대 때문에 우리나라 선수들 피해봤나봐,일본 골판지 침대 때문에 우리나라 선수들 피해봤나봐
오늘도 꼬?,오늘도 꼬장부렸어?
##은 했냐?,소개팅은 잘 했냐?
##이하면 몸에서 냄새가 난,탄수화물이 부족하면 몸에서 냄새가 난대
##때문에 몸이랑 입에서 냄새가 나는거라더라고,케톤때문에 몸이랑 입에서 냄새가 나는거라더라고
그래서 가끔 몸이랑 냄새가 나는거였나봐,내가 그래서 가끔 몸이랑 입에서 냄새가 나는거였나봐
남편 게 아내 잘못은 아니잖아.,남편 바람난 게 아내 잘못은 아니잖아.
남친한테 거짓말 하고 다른 남자랑 단둘이셨어,나 남친한테 거짓말 하고 다른 남자랑 단둘이 술마셨어
##한테하잖아. ㅋㅋ,남친한테 미안하잖아..ㅋㅋ
##하게 살아가네.,그래도 꿋꿋하게 잘 살아가네.
##는 또할만 하지.,그런거는 또 칭찬할만 하지.
[UNK] 늙지를,[UNK]은 진짜 늙지를 않는다
진짜 무시하다 큰 코다칠 있어요.,진짜 전통 무시하다 큰 코다칠 수도 있어요.
그쪽에서 과격하게잔아요 여기 까인거보세여,그쪽에서 먼저 과격하게 했잔아요 여기 까인거보세여
쟤는서 살 빼네 진짜 독,쟤는 굶어서 살 빼네 진짜 독하다
네가 뭔데 사람 성격 가지고 말을 하냐,네가 뭔데 사람 성격 가지고 뒤에서 말을 하냐
[UNK] [UNK]네,[UNK] [UNK] 게시글 올렸네
팬인 다 조조마해,팬인 내가 다 조마조마해
##값 정도 되려나?,차 한 대값 정도 되려나?
,잘 생각했다.
많이 하니까 범죄가 많아야,게임 많이 하니까 청소년 범죄가 많아지는거야
##강도에 유괴 감금도 하던 시절이,노상강도에 유괴 감금도 하던 시절이잖아요
사람 한 명 너무 많은 사람들이 피해를 보네 ~,이 사람 한 명 때문에 너무 많은 사람들이 피해를 보네~
접종하면 안걸리는것도 아닌데...,접종하면 안걸리는것도 아닌데...
남자가 문제여도 어떻게든 여자오는거 그만좀해..,남자가 문제여도 어떻게든 여자 끌고오는거 그만좀해..
##까지 해도 되는 거 아니야?,내일까지 해도 되는 거 아니야?
[UNK] [UNK]한 거,[UNK] [UNK] 따라한 거 귀여워 ㅠㅠ
아. [UNK] 내 추억의 장손데 닫는다니까 아쉬울뿐...,아..[UNK] 내 추억의 장손데 문 닫는다니까 아쉬울뿐...
개발을 앵간한 요리사보다 잘해서 이 인정받는거임,메뉴 개발을 앵간한 요리사보다 잘해서 [UNK]이 인정받는거임
##도 되는 부분이지?,이거 내가 화내도 되는 부분이지?
아 내일 개강인데 왜 공지를 안 해주,아 내일 개강인데 교수는 왜 공지를 안 해주냐
염색하면 암 걸린다,염색하면 암 걸린다고?
저 여자들은 - 5백이 껌값으로 보이나 봄,저 여자들은 4-5백이 껌값으로 보이나 봄.
##걸...,나도 여자로 태어날걸...
##보다이 더 듯,2030보다 4050이 더 똑똑한 듯
[UNK] 같이,[UNK] 지지하는 국민들도 같이 해야지
마눌님 정신머리는요?,[UNK] 마눌님 남편 정신머리는 어떤가요?
그진해봐야 돼,그 사람은 정밀진찰해봐야 돼
파는 사람지 뭘,파는 사람 마음이지 뭘 그래~
예전이랑 똑같게 진짜 안 늙는다,[UNK]은 예전이랑 똑같게 진짜 안 늙는다
##해서 나이를 피해가나봐,진짜 관리 열심히해서 나이를 피해가나봐
갓 데뷔 애들 옆에서도 꿀 않네,갓 데뷔한 애들 옆에서도 꿀리지 않네
후기도 챙겨볼 정도면 니가 아님,후기도 챙겨볼 정도면 니가 팬 아님?
여친은 스킨쉽만 하려고 하면 좋으면서 튕기,내 여친은 스킨쉽만 하려고 하면 좋으면서 튕기더라
##벗고 나서서 사실대로 말해줘야,내가 발벗고 나서서 사실대로 말해줘야 되나
