masked,original
그냥 나랑 잘 여자,나 그냥 나랑 잘 맞는 여자?
그럼 밝히는 여자는,그럼 명품 밝히는 여자는?
##는 했나?,경찰에 신고는 했나?
몇 했어?,너 게임 몇시까지 했어?
##까지 해서 눈이,새벽까지 해서 눈이 침침해
##이 좀이가,고3이 원래 좀 힘들다이가
진짜 [UNK]심이이,진짜 [UNK] 뒷심이 장난이 아니네
##같아.,그건 아닌거같아..
##생겼잖아 이유 하나로 다,잘생겼잖아 그 이유 하나로 다 좋아
##부터넘기할 거야,내일부터 줄넘기 다이어트할 거야
이따넘기나 같이,이따 줄넘기나 사러 같이 가자
못살겠다고 할 땐 언제고 준다니까 그저 좋다네,못살겠다고 할 땐 언제고 재난지원금 준다니까 그저 좋다네
,봉사활동가자
[UNK] 상인 강매하는 너무 싫다.,[UNK] 상인들 강매하는 거 너무 싫다.
나도 저번에 강매 당한 이후로 무서워서 못가더라,나도 저번에 강매 당한 이후로는 무서워서 못가겠더라
"맞아, 영세 상인들이라도 법적인 규제는 있어야지..","맞아, 영세 상인들이라도 법적인 규제는 있어야지..."
[UNK] 두에서 보자,[UNK]두시까지 수영장에서 보자.
##야지,인정할 건 인정해야지
##도 아니고,저게 연애도 아니고 뭐냐
쟤네 스킨십도 하는 것 같던데,쟤네 스킨십도 하는 것 같던데?
남자만하지ㅋ,남자만 불쌍하지ㅋㅋㅋ
"유투브 보면 애들도,도, 심지어 동물들도 카메라 의식해. 참 신기해.","유투브 보면 애들도, 아기도, 심지어 동물들도 카메라 의식해. 참 신기해."
신발지,새로 산 신발 예쁘지
나비만인데 싶은 부위만 딱 가려줘서 넘 좋아,나 하체비만인데 가리고 싶은 부위만 딱 가려줘서 넘 좋아
지켜보기만 했는데 용기 내서할까봐요,맨날 지켜보기만 했는데 용기 내서 고백할까봐요
백신 접종은만 해 주면 되는 거 아냐?,백신 접종은 희망자만 해 주면 되는 거 아냐?
노조는 거지?,노조는 왜 있어야 하는 거지?
##했군...,간파당했군...
이래서 안되는거다 여성을,이래서 안되는거다 여성을 위해줘야지
개똥 가,저기요 개똥 치우고 가셔야죠
##개가 싼 똥이 같은데요,저희개가 싼 똥이 아닌것 같은데요?
,제가 봤어요
하아면 될 거,하아 참나 치우면 될 거 아니에요
돼서 가는 자랑스러운 일?,특사 돼서 가는 거면 자랑스러운 일 아니야?
"공무원 시험 한데, 말을 그렇게까지 할 게 있나싶다.","공무원 시험 좋긴 한데, 말을 그렇게까지 할 게 있나싶다."
애사심을하는건 역시 포괄적범 복지이지,애사심을 갖게하는건 역시 포괄적범위의 복지이지
니이 저번,니이혼했어 저번달에
##할까봐 돈이라도 받아냐,아니 소송할까봐 돈이라도 받아냐야지
##까지 해야할 정도,이혼까지 해야할 정도였어?
헐면해야지,헐 대박 그정도면 이혼해야지
##하고 있겠네,다들 부들부들하고 있겠네.
언니들은 얼굴 안보나봄.. 찐사랑이네,공감 그 언니들은 얼굴 안보나봄..찐사랑이네
그게 찐사랑 찐사랑 못할듯 평생,그게 찐사랑이라면 나는 찐사랑 못할듯 평생
##찐 것?,나 살찐 것 같지?
야 저 남자밤중에 선글라스 끼고?,야 저 남자 한밤중에 선글라스 끼고 있는데?
쌍한 거 아냐?,쌍커플 수술한 거 아냐?
너네 과도 여자애들 기싸움?,너네 과도 여자애들 기싸움 심해?
야 후배들 잡는 거 식겁을 했다.,야 후배들 잡는 거 보고 식겁을 했다.
ㅋㅋ남자 선배들하고면 안된다는 과도,ㅋㅋ남자 선배들하고 놀면 안된다는 과도 있던데
##은 몸매가 다 진짜,요즘 아이돌은 몸매가 다 진짜 좋네
만리장성이하,중국에 만리장성이 유명하대
뭐 수원성 그런건가,그게 뭐 수원화성 그런건가
했으면 안 생겼다,그렇게 했으면 이런 일 안 생겼다
혹시 오늘 안했냐?,너 혹시 오늘 양치 안했냐?
입냄새 나,왜 입냄새 나냐?
설거지의 대표적인 예들어주 ㅋㅋ,설거지 결혼의 대표적인 예들어주까 ㅋㅋ
,먼데?
불체자 무서워서 쇄국정책을 거야,불체자 무서워서 쇄국정책을 하라는 거야?
.. 나 불법 주정차 과태료 고지 나왔어,에라이.. 나 불법 주정차 과태료 고지서 나왔어
너 같으면 나면 목숨 걸고 나라 지키겠냐?,너 같으면 전쟁 나면 목숨 걸고 나라 지키겠냐?
##까 힙합 한다고 설치는 애들,홍대 가니까 힙합 한다고 설치는 애들 많더라
저런말 신경쓰지마. 삼촌께서 본인 도와드린 너 보고 되게 기특 하시겠다.,저런말 하나하나 신경쓰지마. 삼촌께서 본인 도와드린 너 보고 되게 기특해 하시겠다.
데줘,우유 데워줘.
양남들은 다 페미,외국 양남들은 다 페미함
##사이에 돈 하는거,친구사이에 돈 거래 하는거 아님
샤넬 모델된 [UNK] 기사가 끊이질 않네.,샤넬 모델로 발탁된 [UNK] 기사가 끊이질 않네.
[UNK] 신행정수도 어마어마하게 짓고 있던데?,[UNK]에서 신행정수도 어마어마하게 크게 짓고 있던데?
아마 독재 국가라서 이런 가능한 걸껄?,아마 여기가 독재 국가라서 이런 게 가능한 걸껄?
[UNK] 내에도 [UNK] 다음 가는 군사력을 가진 국가,[UNK]내에도 [UNK] 다음 가는 군사력을 가진 국가잖아
아직 죽을 정도로 찌진어..,그래도 아직 죽을 정도로 찌진 않았어..
##따라 치 땡기네?,오늘따라 치맥 땡기네?
너는 뭐만 치ㅋㅋ,너는 뭐만 하면 치맥이냐ㅋㅋ
##하고 한 할래?,퇴근하고 한 잔 할래?
ㄴㄴ 내 여친이 너랑 거해.,ㄴㄴ 내 여친이 너랑 노는 거 싫어해.
엄마를 닮 하던데...,보통 주변에서 엄마를 닮았다고 하던데...
여자는 거,여자는 괜찮은 거 같은데?
[UNK] 지원자들을 자기사람으로 생각하나?,[UNK]는 지원자들을 자기 아랫사람으로 생각하나?
역시에서 한순간에 번쩍 뜬 사람이랑 차근차근 올라와서 자리 잡은 사람이 그릇부터가 아예 다른듯..,역시 밑바닥에서 한순간에 번쩍 뜬 사람이랑 차근차근 올라와서 자리 잡은 사람이랑은 그릇부터가 아예 다른듯..
##라도어야지 택시타고라도 빨리와,그럼 전화라도 받았어야지 택시타고라도 빨리와
성추보네,성추문이 있었나보네.
너도 하고?,너도 불법 주차 하고 그러냐?
생겼을것같아,이사람 어떻게 생겼을것같아?
길가에다 담배꽁초 던지는 사람들 많네,길가에다 담배꽁초 던지는 사람들 진짜 많네
기본적인 없는 사람들이,기본적인 윤리의식이 없는 사람들이네
밥 대신만 먹고 살아,난 밥 대신 과자만 먹고 살아
나는 남자들끼리 다니기에는 좀 민망하기는 하더라,나는 남자들끼리 그런데 다니기에는 좀 민망하기는 하더라
게이거야? 왜 말을 해?,게이말하는거야? 왜 그렇게 말을 해?
오늘 우리 노래방에서 놀던 봤어?,오늘 우리 과대 노래방에서 놀던 거 봤어?
신나서한ㅋㅋ,신나서 좋긴한뎈ㅋㅋ
##한다 해도 하루에 1600칼로리??,운동한다 해도 하루에 16000칼로리??
스 리더 중에 싫어하는 사람 있냐,너 스우파 리더 중에 싫어하는 사람 있냐
,말이 심하네
,아이패드 살까?
[UNK] 지 몸 애들 이해 안돼,[UNK]에서 지 몸 찍는 애들 이해 안돼
##했더나? 기억에 없네,내가 언제 간다했더나?기억에 없네
니가 저번에 술묵고 했잔아,니가 저번에 술묵다가 가겠다고 했잔아
##살면 안되겟다 하면서 그랫같네,아 이리살면 안되겟다 하면서 그랫던거같네
주님앞에서 참 설계해봐,그래 주님앞에서 참다운 삶을 설계해봐
트랜스젠더가 여탕에서 자신의 신체를 노출했대,트랜스젠더가 여탕에서 자신의 신체 부위를 노출했대
조선족이 고려인 둘다 한국인 이야?,조선족이랑 고려인은 둘다 한국인 이야?
,둘다 아니지
난 남자여도 그 [UNK] 이 피해자가 어땠 대충 오더라.,난 남자여도 그 [UNK]이 피해자가 어땠을지 대충 오더라.
진짜 생긴게 은근히니까,진짜 세상에서 생긴게 은근히 엄청 중요하다니까
죽인 것인가요?,무고한 사람들을 왜 죽인 것인가요?
레고 부지에서 맹꽁이 발견됐네,레고랜드 부지에서 맹꽁이 발견됐네
##꽁이 안전 이주할 때까지 공사 진행 된다며,맹꽁이 안전 이주할 때까지 공사 진행 안 된다며
##들 놀리지,야 대학원생들 놀리지 마라
##으면 운전을 말아야지,술을 마셨으면 운전을 하지 말아야지
만약 여자친구랑경험했는데 임신해버리면 어떡해?,만약 여자친구랑 첫경험했는데 임신해버리면 어떡해?
", 알아 흑인 여자랑 결혼한 사람","응, 알아 그 흑인 여자랑 결혼한 사람"
군인들로실험은 너무 거 아닌가?,군인들로 생체실험은 너무한 거 아닌가?
"##범 못 하도록 교육해야지, 아무리 죄가 커 사형은 아닌 것 같아.","재범 못 하도록 교육해야지, 아무리 죄가 커도 사형은 아닌 것 같아."
애들은 허위사실로 처벌 좀 받았으면...,이런 애들은 허위사실유포로 처벌 좀 받았으면...
##애들이 하나같이 공무원.,젊은애들이 하나같이 공무원한다고 하는구나.
손녀 열심히 공부 아빠 돼지,우리 손녀 열심히 공부해야 아빠처럼 돼지
그리고 새로 깨끗한 피방 들어와서 좋아,그리고 새로 깨끗한 피방 들어와서 넘 좋아
악당 응징하는 이야기만 하잖아,악당이 악당을 응징하는 이야기만 하잖아
나 같은 존재 세상에서 일을 찾을 수 있을까?,나 같은 존재도 세상에서 할 일을 찾을 수 있을까?
##랑 그거?,그거랑 그거랑 같냐?
##도 못하면서 그거랑 그거랑 같녜 ㅋㅋㅋ,설명도 못하면서 그거랑 그거랑 같녜 ㅋㅋㅋ
[UNK] 시,[UNK] 시 쓰냐?
##의 크기가 그늘 덮 못한다라...,빛의 크기가 그늘 덮지는 못한다라...
애들치마가 왜이렇게 짧냐,요즘 애들 교복치마가 왜이렇게 짧냐
5만원에 살 팔아봐ㅋ,5만원에 살테니까 하나만 팔아봐ㅋ
[UNK] [UNK] 을는 거 사실일까?,[UNK]이 [UNK]을 죽였다는 거 사실일까?
왜 가족증명서 같이 병원가서 확인 해봐?,왜 가족증명서 보여줘? 같이 병원가서 확인 해봐?
야 우리 고딩때 일진 기억하냐?,야 우리 고딩때 일진 기억하냐?
진짜 질 안좋던 애 말하는?,어 그 진짜 질 안좋던 애 말하는 거지?
어 걔 걔 지금 완전 신분 세탁더라,어 걔 맞아 걔 지금 완전 신분 세탁 했더라
어차피 벌금 강하게봤자 피해자 구제는 전혀 안되는 게 현실이.,어차피 벌금 강하게 때려봤자 피해자 구제는 전혀 안되는 게 현실이야.
게임 하는 게지 보는 건 무슨 재미야?,게임은 하는 게 재미있지 보는 건 무슨 재미야?
고수들 배우는 목적은 있을 수는 있겠지만 재미는,고수들 보고 배우는 목적은 있을 수는 있겠지만 재미는 없던데
대리만족 같은 들어서 좋던데,나는 그냥 대리만족 같은 느낌 들어서 좋던데
증거 계속 나오는데 이래도 모른 척 할,부정선거 증거 계속 나오는데 이래도 모른 척 할 건가
범죄자라 교도서 가게 부모들은 면회가겠지?,자식이 범죄자라 교도서 가게되도 부모들은 면회가겠지?
##껄? 피는 물보다 찐 모르냐,다 갈껄? 피는 물보다 찐하다 모르냐
근데 너라 너네 아버지가 교도소 가게 면회 갈꺼같음?,근데 너라면 너네 아버지가 교도소 가게 되면 면회 갈꺼같음?
신.,ㅇㅇ 벌써부터 신난다.
요즘사이트에 한국 연예인들 나오는데 진짜?,요즘 야동사이트에 한국 연예인들 나오는데 진짜야?
##란 걸 극복하게 해준답니다.,사랑이란 모든 걸 극복하게 해준답니다.
간호무사를 의료인으로 것에 대해 어떻게 생각해?,간호조무사를 의료인으로 인정하는 것에 대해 어떻게 생각해?
남자랑 사대,쟤 일본 남자랑 사귄대
오늘 일 안나가셨냐?,아버지 오늘 또 일 안나가셨냐?
,어 그렇지 뭐
나이가 30데 이제 연애좀 하고싶은데 다 늙어서.. 못만날거같,나이가 30살인데 이제 연애좀 하고싶은데 다 늙어서 .. 못만날거같아
이거 여혐 아니야 누가 청원 좀 해줘 ㅠㅠ,이거 여혐 아니야? 누가 청원 좀 해줘 ㅠㅠ
피워도 배우자 잘만 하면 되는 거 아녜요?,바람 피워도 배우자한테 잘만 하면 되는 거 아녜요?
여자애 저렇게 예민하냐,저 여자애 왜 저렇게 예민하냐?
##따라이가봐,오늘따라 컨디션이 안좋은가봐
하 다이어트 해야하는데 요새 과자에 빠졌어 군것질을 쉴 틈없이 있어,하 다이어트 해야하는데 요새 과자에 빠졌어 군것질을 쉴 틈없이 하고 있어
어 왜 울고 그래 장난이잖아 ㅠㅠ 넌 할 있어! 과자 조금만 먹으면 되지 다이어트 힘내자,어? 왜 울고 그래 장난이잖아 ㅠㅠ 넌 할 수 있어! 과자 조금만 먹으면 되지 다이어트 힘내자
,드디어 개막이다
아다,아 담배냄새 올라온다
여친 남친이랑 둘이 술 마신다는데 어떻게 생각함,여친이 남사친이랑 둘이 술 마신다는데 어떻게 생각함
머리는았잖아요,일단 오늘 머리는 안감았잖아요
고쳐도 고쳐도 왜 저인지 마음이 아프다,고쳐도 고쳐도 왜 저 얼굴인지 마음이 아프다.
아이 뭐.. 그 놈이야 머리 닮았으니 당연한거지,아이 뭐.. 그 놈이야 내 머리 닮았으니 당연한거지
싸다고 봐준거야,임금 싸다고 편의 봐준거야?
열등감 커보임? 상황이 저렇게 되니깐 사람이 어쩔줄몰라하는건 당연한거고 불안한것도임 함부로 말하지마셈,열등감 저게 커보임? 상황이 저렇게 되니깐 사람이 어쩔줄몰라하는건 당연한거고 불안한것도 당연한거임 함부로 말하지마셈
저 스타일는 저렇게 하면 돈을 벌긴 하나 ㅋㅋ,저 연예인 스타일리스트는 저렇게 하면 돈을 벌긴 하나 ㅋㅋ
찢가보이드만,찢보다는 낙연이가 나아보이드만
은 관광 관련 민원 넣는 곳 없어?범이면 신고해야 될 거 같은데,[UNK]은 관광 관련 민원 넣는 곳 없어? 상습범이면 신고해야 될 거 같은데
이미 뉴스까지 다 탔더라 ㅋㅋ 업소,이미 뉴스까지 다 탔더라 ㅋㅋ 업소명도 뜸
이제 간판 떼고 새로 영업해야겠네 …. 한국인들 이런에 제일 발빠르잖아 ㅋㅋ,이제 뭐 간판 떼고 새로 영업해야겠네…. 한국인들 이런 데에 제일 발빠르잖아 ㅋㅋ
